"['BREAKING', 'news']","#BREAKING #news 
IT'S ALL A PACK OF LIES..
@realDonaldTrump @thebestcloser
@TheRealHublife @Realpersonpltcs… https://t.co/3UCO5NUkvn",REALORIGINALME,"Maryland, USA"
"['TheGuardian', 'actor', 'MeToo']",#TheGuardian | With Big Little Lies becoming a catalyst for... #actor #MeToo https://t.co/d6clxkUGcx https://t.co/GhVTOrFJYT,Feminismolizer,
['metoo'],"""In this hyper-sensitive time of #metoo""
If you've been completely numb to something since forever and have never b… https://t.co/PpQi53ays0",On_Inclusion,"Edinburgh, Scotland"
[],"The Economist Magazine’s Negative Space Cover Strikingly Depicts ‘Sex &amp; Power’
Video screenshot via  The Economist… https://t.co/qBObQ9bcMb",RedGuardian,"New York, NY"
[],RT@Amazng99 THE BEST-KEPT SECRET IS THE ONE EVERYBODY KNOWS BUT NOBODY TALKS ABOUT.  Read the blog by bestselling a… https://t.co/SumCqDd7s1,amazng99,
['MeToo'],"RT @TIME: ""#MeToo echoed around the world. This is how the movement is taking on a life of its own across Asia"" https://t.co/Sid5kkJ9J7",Bewe35545036,
"['Metoo', 'BlackLivesMatter']",JenkinsMarzbanlogan &amp; Hartlegal got great seats at the game #Metoo @GloriaAllred @dallasnews #BlackLivesMatter… https://t.co/VOSBcGJfa0,uphillbttle11,
['MeToo'],RT @Niall_Boylan: It seems we are now banning classic songs from radio stations to pacify feminists as part of the #MeToo movement. They be…,DermotFoley6,Ireland
['MeToo'],#MeToo radio stations pull music because of you.,KarlWomack3,"Huddersfield, UK"
['MeToo'],"#MeToo Scalps Baby It's Cold Outside https://t.co/iCDl2Rl04m via @YouTube
OUTLAW RAPE WHISTLES: There is a direct c… https://t.co/JroX6YaQQ9",JohnLloydScharf,"Salem, Oregon, USA"
[],RT @Truthseeker126: Feels like every week we are  hearing about sexual misconduct allegations from another member of Hollyweird. A disappoi…,Zoe73363533,"Atlanta, USA"
['MeToo'],"RT @Irumf: #MeToo 
Situation:
when a Former Minister tried to verbally harass me,acted  too smart with the wrong women (Me)
Disgusting Comm…",Saadholic10,
['MeToo'],"#MeToo in Turkey. ""54% of women in Turkey think it acceptable for a man to use violence if he suspects or discovers… https://t.co/YlpZjlbmAK",zoezacchia,
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",Lslyyy2910,
[],"RT @_amroali: The same song that horrified Islamist Sayyid Qutb at a mixed-gender dance in a Colorado church in 1949, that set off his jour…",Hragy,egypt
['ItsJustASong'],"Alternatively we could just ignore lunatic fringe 'concerns' &amp; direct them to the 'off'' button. 
#ItsJustASong",dearaunty,
['MeToo'],"RT @TIME: ""#MeToo echoed around the world. This is how the movement is taking on a life of its own across Asia"" https://t.co/Sid5kkJ9J7",IonutCiprian18,
[],RT @TimandraHarknes: FFS it’s a song of flirtation and seduction. Do we need a Society for the Preservation of Flirting now? https://t.co/C…,CherishPreserve,United Kingdom
"['innovation', 'metoo']",The latest The Robert Craven Daily! https://t.co/jWAmXHwdZ1 Thanks to @nakedleader #innovation #metoo,Robert_Craven,Bath UK
"['Testosterone', 'MeToo']",@JaneLytv @carolecadwalla #Testosterone the planet needs to shout #MeToo,HaiderSonneteer,"Guildford, UK"
['MeToo'],RT @ChitrangadaC: 3 years now since these sexual assaults by men in uniform. Not a semblance of justice for the women villagers #MeToo @Ind…,kiranmartis9,"Mumbai, Maharashtra"
[],"RT @piersmorgan: FFS. 
Who ARE these cretins trying to suck all the joy out of life? https://t.co/MmGu0FOBGV",JuliieCrossley,
['MeToo'],"I've just posted a new blog: Baby It's Cold Outside pulled by radio station, citing #MeToo https://t.co/x8gg7y7u0W",Timothy48457770,
['ItsJustASong'],"RT @dearaunty: Alternatively we could just ignore lunatic fringe 'concerns' &amp; direct them to the 'off'' button. 
#ItsJustASong https://t.co…",agueros_henry,Western Puerto Rico🇺🇸🇵🇷
['metoo'],@ Nashville’s he covered my mouth after I ordered a water.  #metoo,je5sbr0wn,"Honolulu, HI"
[],"@neiltyson So, what happens next is, his shows are cancelled, his reputation is tarnished, he is removed from every… https://t.co/FJ1Xn1achs",bishnu12,Bangalore
['MeToo'],"Baby It's Cold Outside pulled by radio station, citing #MeToo https://t.co/lNKKcfoznU how dumb are some people. Going to play it even more",alan20063,
[],"RT @theladykatie: I always read Matt Walsh, I always agree with a lot of what he’s saying, but I seldom like the way he says it, or how cru…",dwarfFrandguy,WithLove StandingWithIsrael
[],Because nothing says romantic spontaneity quite like a cuddly solicitor in the wardrobe waving suitably worded cont… https://t.co/fl1vneZaPg,HeavenlyFbpe,
[],@dctsarige @CMofKarnataka @ola_supports @Uber_BLR Request @Dr_Jayamala to take cognisance of the sexual harassment… https://t.co/NpjYXQ9AaR,vinaysreeni,Bangalore
['MeToo'],I liked a @YouTube video https://t.co/4qKeNKodPO #MeToo - Are Men Always At Fault ? | Indian Short Film | FMF,gududon13,754119
"['MeToo', 'really', 'eyeroll']","Baby It's Cold Outside pulled by radio station, citing #MeToo https://t.co/Vsy41DFl1B ok, now it’s going just a bit too far #really #eyeroll",EmilieMiriam,UK
[],@ladkidyutiful @OwnerOfABoner_ Ofcors God doesn't exist with lies of sexual harrasement with little bit of foreign… https://t.co/b0OQdzDzPt,vidrohhh,"Bhubaneshwar, Orissa"
[],RT @pjcoogan: This is utter bollocks. The Programme Director/Content Controller should be sacked for cowardice. It really is time for #worl…,Serendipitycork,"Western Road, Cork "
[],I've just signed the petition demanding that Ted Baker scrap their forced 'hug' policy and end the harassment cultu… https://t.co/lEYJNJZu7t,sarahbowlesuk,
[],"RT @realDailyWire: Just wait until they hear this new stuff called ""rap"" music. https://t.co/sr8q26gMiy",chasedynu,insomnia
['MeToo'],"BBC News - Baby It's Cold Outside pulled by radio station, citing #MeToo https://t.co/wwHAwbz8El WHAT A LOT OF SHIT THE IDIOTS",pentaxboy,Amphoe Mueang Nong Khai
['MeToo'],"RT @LolaRuin: To the men who follow Me... 

I hope that the #MeToo movement has helped you understand the prevalence of sexual assault, and…",Oostwalum,The Netherlands
"['MeToo', 'timesup']",RT @KayaJones: You say you care about women #MeToo #timesup well take a look. These are all homeless women currently living on the streets…,Lindamu93790975,"Sayville, NY"
[],"Get ready to hear stories on how Rahul Gandhi's campaigning is squarely defeated BJP in Rajasthan.

People are alre… https://t.co/uPbTLBp3Sf",shyamsek,CHENNAI
['MeToo'],"Baby It’s Cold Outside pulled by radio station, citing #MeToo https://t.co/wCyC2h1GW1 https://t.co/x5J6nYC1dp",NEWSFLASH911,"Based in Tampa, Florida"
['MeToo'],"Radio Station Removes 'Baby, It's Cold Outside' From Rotation During #MeToo Peak - Billboard https://t.co/EhmJnxNEym https://t.co/1chbWAauUn",PeruNewsPapers,"Lima, Peru"
"['TimesUp', 'MeToo']",Dartmouth Professors Sexually Assaulted Students: Lawsuit #TimesUp! #MeToo  https://t.co/4Rw3ETs4sn,ayeshaaleem,Head above heart
['metoo'],"Has the #metoo movement gone too far? In light of recent accusations against Neil De Grasse Tyson,I analyse this qu… https://t.co/FjcjRSeSpd",XMuslimAtheist,Australia
['MeToo'],RT @ChitrangadaC: 3 years now since these sexual assaults by men in uniform. Not a semblance of justice for the women villagers #MeToo @Ind…,anbu2089,"Tamil Nadu, India"
[],I've just signed the petition demanding that Ted Baker scrap their forced 'hug' policy and end the harassment cultu… https://t.co/0UA3tXLo0q,Roland59201632,
[],RT @AnujaJaiman: It breaks you further when you read a conjured up narrative from the man after calling him out for sexual misconduct. And…,IndiaLynnehenry,
['MeToo'],"RT @inartic: #MeToo - the most victimized
https://t.co/UlQWcHD6qy",malkabethwendy,"Linn, MO"
"['MeToo', 'SharingwithWriters']","RT @FrugalBookPromo: @KaceyKells helping to keep the #MeToo alive, here! #SharingwithWriters https://t.co/OxYgIKxRcW",KaceyKells,London UK
['Metoo'],"RT @carrieksada: This coming from the Senator who sleeps with 14yr olds
 while supposedly being about the people’s business. 
#Metoo you ar…",couchycraig,Australia
['MeToo'],"RT @TIME: ""#MeToo echoed around the world. This is how the movement is taking on a life of its own across Asia"" https://t.co/Sid5kkJ9J7",thegivingtreems,
['MeToo'],"RT @theJeremyVine: “Baby It's Cold Outside” pulled by radio station, citing #MeToo https://t.co/FBl1Vn2SZh
(via @IJRumsey)",KingsHillChat,"Kings Hill, Kent, UK"
['lesmoonves'],"RT @annaATG: @EricBoehlert MEN IN PRESS/MEDIA. Charlie Rose @CBSNews Matt Lauer @NBCNews, @nytimes #lesmoonves all mansplained, were bellig…",NicoleKowalski5,
['MeToo'],RT @ChitrangadaC: 3 years now since these sexual assaults by men in uniform. Not a semblance of justice for the women villagers #MeToo @Ind…,samirnutty,India
[],RT @HeavenlyFbpe: Because nothing says romantic spontaneity quite like a cuddly solicitor in the wardrobe waving suitably worded contract -…,LighteningBolt9,United Kingdom
[],"@neiltyson Anyone who has a “public face” seems to be a target now. I think it has given “if there’s blame, there’s… https://t.co/LNb1woYwwV",LindaGeorgiou,"South East, England"
[],RT @MirrorNow: Senior Journalist @tavleen_singh says I have no respect for women who have spent 30 years brooding over alleged crimes &amp; hav…,GabbarSingTax,
['MeToo'],"People are saying men will not hire women because of #MeToo. Let them not hire us. Women will hire women, says… https://t.co/H73xc7HZ5W",_AjmalAnam,"New Delhi, India"
[],RT @tashny: I don't want the press corps to sweep sexual harassment claims under the carpet the way NGOs such as @AWAMMalaysia have done in…,amuse_gueule,Le Armpit of Klang Valley
[],RT @MirrorNow: Senior Journalist @tavleen_singh: I find the whiny tone of these women who have complained very unpleasant &amp; I think that is…,GabbarSingTax,
[],RT @Truthseeker126: Feels like every week we are  hearing about sexual misconduct allegations from another member of Hollyweird. A disappoi…,bikerbd,South Jersey
['Metoo'],Judge  did'nt care about my child's nationality just hockey tickets #Metoo @GloriaAllred @dallasnews… https://t.co/Pb2yk4F3GP,uphillbttle11,
[],RT @JenKirkman: I’m so tired of this. The song seems odd now not cuz it’s about coercing sex but about a woman who knows her reputation is…,gav_gadot,
['MeToo'],"RT @JonEHecht: A year after #MeToo, the Miami Herald can publish quotes from an affidavit alleging Alan Dershowitz had sex with a captive 1…",coachpate7,Hawaii
['MeToo'],"RT @MirrorNow: Senior Journalist @BDUTT: A village woman in India gave us #MeToo, not the Hollywood. 

Listen in as Barkha Dutt talks about…",GabbarSingTax,
['MeToo'],RT @MiamiHerald: Long before #MeToo became the catalyst for a women's movement about sexual assault — and a decade before the fall of Harve…,DaimonLord,
"['MeToo', 'WomensMarch', 'WomensHealth', 'WomensEmpowerment']","RT @LadyLibertyInEx: DEAR LEFTIES:
THIS IS WHY WE WANT 2 STOP ILLEGAL IMMIGRATION‼️
#MeToo #WomensMarch #WomensHealth #WomensEmpowerment
🔴🔴…",magicsan,
[],"RT @MirrorNow: Senior Journalist @BDUTT: You can critique a movement for not being inclusive enough. But, why denigrate the women who have…",GabbarSingTax,
[],The feminazi who stole joy in everything,omfgitshaylee,Australia
[],RT @MirrorNow: Senior Journalist @BDUTT:  Women sometimes do not speak because they feel there will be consequences for them professionally…,GabbarSingTax,
[],"RT @TimesLitFestDel: ""I have no respect for women who stay quiet for 30 years and then suddenly come up to get their 15 minutes of fame"", s…",SouthIndian17,"Perambur Purasavakam, India"
['MeToo'],"Baby It's Cold Outside pulled by radio station, citing #MeToo https://t.co/HKypYKAwyp",news4uu,"Punjab, Pakistan"
[],@RobertGMlay1 @orchidsforlife @ibn_swalehe @SuphianJuma @zittokabwe @vicensiashule @ACTwazalendo @MariaSTsehai… https://t.co/uwRvBwXnb6,Steviee333Henry,Konohagakure
['MeToo'],"Baby It’s Cold Outside pulled by radio station, citing #MeToo https://t.co/WGdKLP28Ei https://t.co/z3zuveMbQQ",wilsonjmashaka,"Tanga, Tanzania"
['MeToo'],"RT @TIME: ""#MeToo echoed around the world. This is how the movement is taking on a life of its own across Asia"" https://t.co/Sid5kkJ9J7",kucingkuadalima,
[],"RT @JogeshChawla72: @F4JOfficial @cskkanu @vaastavngo @Manekagandhibjp @MinistryWCD @PMOIndia @HMOIndia @madhukishwar @Swamy39 @mkatju 
Thi…",cskkanu,Save Family System
['MeToo'],RT @EconomicTimes: #MeToo movement has taken the Indian media and entertainment industry by storm in the last few months https://t.co/DQ5w7…,varun18vijay,"Bengaluru, India"
['Metoo'],@Irumf You should name and shame him #Metoo,iamahmadshah,"Abu Dhabi, UAE"
['MeToo'],#MeToo: An Indian movement or an imitation of the West? https://t.co/6Sp4cO3Oob,RakeshTrickey,India
['MeToo'],"Men are examining their own behaviour for the first time in India because of #MeToo, says @MeghnaPant… https://t.co/M8b7XVgEmw",_AjmalAnam,"New Delhi, India"
[],"Hey guys,
Just come acrossed the EU Article 13,
This is totally a wrong step
What I guess, and it should be stopped… https://t.co/pq0G8PMEaW",RainPositive,
[],@shyamsek that is if congress wins. What if they loose Rajasthan?,vibhaas10,Global
[],"RT @JogeshChawla72: @F4JOfficial @cskkanu @vaastavngo @Manekagandhibjp @MinistryWCD @PMOIndia @HMOIndia @madhukishwar @Swamy39 @mkatju 
Thi…",Qureshi560,Mumbai Bandra
"['MeToo', 'WomensMarch', 'WomensHealth', 'WomensEmpowerment']","RT @LadyLibertyInEx: DEAR LEFTIES:
THIS IS WHY WE WANT 2 STOP ILLEGAL IMMIGRATION‼️
#MeToo #WomensMarch #WomensHealth #WomensEmpowerment
🔴🔴…",AzPatriot88,
"['BREAKING', 'news']","RT @REALORIGINALME: #BREAKING #news 
IT'S ALL A PACK OF LIES..
@realDonaldTrump @thebestcloser
@TheRealHublife @Realpersonpltcs @stranahan…",McneishDennis,
[],"RT @TEDTalks: ""Every human has the right to walk through this life with their full humanity intact."" — @TaranaBurke

Watch Tarana's full TE…",RuthIliana46,"Madrid, Spain"
[],"Day 8/16
Unwelcome sexual favours or sexual advances create a hostile work environment!!
Respect  women and their v… https://t.co/tO0LbwQYtS",YFN265,Malawi
"['SurbhiRana', 'MeToo']",RT @anmolpal1999: #SurbhiRana is perfect example of how some women use #MeToo for their profit and some innocent men are punished like #Sre…,criminalinmakin,
['MeToo'],@JacquiOatley @WomeninFootball @tonguetweets @Anna_Kessel @WomenSportTrust @KatieWhyatt #MeToo why don't you help w… https://t.co/2Ylc3hOQsW,acenmrc,Luton
[],"RT @AIiciaIz: The BFM sexual misconduct and rape allegations do not involve ""small fry"". We're talking about wealthy, influential men who a…",amuse_gueule,Le Armpit of Klang Valley
[],RT @MirrorNow: Senior Journalist @tavleen_singh: I find the whiny tone of these women who have complained very unpleasant &amp; I think that is…,SarafPuja,"Kolkata, India"
['MeToo'],@LadyM_07 Doing it IRL is dangerous now! Thanks #MeToo,beeble_zap,
['MeToo'],"RT @JonEHecht: A year after #MeToo, the Miami Herald can publish quotes from an affidavit alleging Alan Dershowitz had sex with a captive 1…",mampdx,"Portland, OR"
[],"RT @JogeshChawla72: @F4JOfficial @cskkanu @vaastavngo @Manekagandhibjp @MinistryWCD @PMOIndia @HMOIndia @madhukishwar @Swamy39 @mkatju 
Thi…",wisehussein,Mumbai
['metoo'],@kirubamunusamy Please ask Suba Vee why he denigrated #metoo victims. Did that what Periyar taught him?,tnrags,"Chennai, India"
['MeToo'],"RT @JonEHecht: A year after #MeToo, the Miami Herald can publish quotes from an affidavit alleging Alan Dershowitz had sex with a captive 1…",mperezwritesirl,
"['MeToo', 'WhyIDidntReport']",Dr Christine Blasey Ford https://t.co/K0Dtib8837 #MeToo #WhyIDidntReport https://t.co/K0Dtib8837,crwriter1,
"['MeToo', 'WomensMarch', 'WomensHealth', 'WomensEmpowerment']","RT @LadyLibertyInEx: DEAR LEFTIES:
THIS IS WHY WE WANT 2 STOP ILLEGAL IMMIGRATION‼️
#MeToo #WomensMarch #WomensHealth #WomensEmpowerment
🔴🔴…",royranger187,
['Metoo'],@Footy_JokesOG @Skery_GH We are in the era of #Metoo movement men accused r guilty unless proven beyond reasonable doubt.,CUPIDO_BOY,Somewhere in Africa 
[],RT @wvmierlo: The James Joyce Quarterly has put out an anti-harassment statement in response to an open letter calling for action to stop s…,Beth_driscoll,"Melbourne, Australia"
[],RT @pjcoogan: This is utter bollocks. The Programme Director/Content Controller should be sacked for cowardice. It really is time for #worl…,digidep,
['MeToo'],"RT @rgmcdermott: RADIO FLYER
Baby It's Cold Outside pulled by US radio station after listeners complain lyrics at odds with #MeToo ⁦@Star10…",gazzahead,the kingdom of kerry
"['MeToo', 'BelieveWomen']","Whoa there, not so fast #MeToo #BelieveWomen",yoquese_ii,
['MeToo'],"RT @JonEHecht: A year after #MeToo, the Miami Herald can publish quotes from an affidavit alleging Alan Dershowitz had sex with a captive 1…",mvbrat91,"Doral, FL"
['ItsJustASong'],"RT @dearaunty: Alternatively we could just ignore lunatic fringe 'concerns' &amp; direct them to the 'off'' button. 
#ItsJustASong https://t.co…",geoffspark1,Northumberland UK
[],RT @marilynkamuru: For those who are feeling numb and tired. Give yourself a gift this Sunday and listen to this talk. https://t.co/nDZF5lA…,amgodiva,"Kampala, Uganda"
['Croydon'],Latest Social News for old Town #Croydon- Check it out here.  Brought to you by @oldtowncroydon :… https://t.co/awzcFNjXXv,OldTownCroydon,Old Town Croydon
['MeToo'],"RT @JonEHecht: A year after #MeToo, the Miami Herald can publish quotes from an affidavit alleging Alan Dershowitz had sex with a captive 1…",AberdorkUnited,
[],"RT @realDailyWire: Just wait until they hear this new stuff called ""rap"" music. https://t.co/sr8q26gMiy",covfelfc,"Cape Town, South Africa"
[],"RT @jal141396: MeToo Campaign -  The campaign started to raise voice against sexual harassment and sexual assault,  not to be used as a pub…",Akuqsan,いろは坂
"['MeToo', 'Sabarimala']",RT @RaghuramanMenon: #MeToo and #Sabarimala saved many Culprits from these movements https://t.co/hP5UN5Us3i,amarnat66990424,Hyderabad
[],RT @MirrorNow: Senior Journalist @BDUTT:  Women sometimes do not speak because they feel there will be consequences for them professionally…,2611Deepanshu,Kashipur (Uttarakhand)
['MeToo'],RT @prafullaketkar: #MeToo moment for CPM: CPM inquiry panel finds its MLA indulged only in 'Low Intensity' sexual harassment; Kerala Women…,Ram56941642,"Pune, India"
"['MeToo', 'MenToo', 'FalseRapeCase']","RT @Insaaf_Man: #MeToo  #MenToo #FalseRapeCase 
@DeepikaBhardwaj @ArnazHathiram @trehan_barkha @MinistryWCD @Manekagandhibjp @SwatiJaiHind…",PSingh76633752,INDIA 
[],RT @tashny: I don't want the press corps to sweep sexual harassment claims under the carpet the way NGOs such as @AWAMMalaysia have done in…,juanajaafar,Malaysia
[],RT @HeavenlyFbpe: Because nothing says romantic spontaneity quite like a cuddly solicitor in the wardrobe waving suitably worded contract -…,MagaRedKAG,The Great State of ...........
"['MGTOW', 'Feminism', 'METOO', 'MRA']",But my god what about all the scary times for men??? THE SCARES ARE REAL!!! #MGTOW #Feminism #METOO #MRA… https://t.co/bQ30lADbpQ,MichaelKBryden,"Cambridge, England"
['metoo'],"@Dd3262Donna @AV_Newswire ""Investigating ""  #metoo is done",sinnedevol,
['MeToo'],RT @irenaakbar: Liberals are berating Tavleen Singh for her #MeToo stance with some demanding her boycott.Where were such demands when she…,iammaj90,Hyderabad 
['Metoo'],Tom Gaglardi is feeding the rich Dallas Stars tonight while his child starves Cheers #Metoo @GloriaAllred… https://t.co/73GDyfKu0D,uphillbttle11,
['MeToo'],"RT @JonEHecht: A year after #MeToo, the Miami Herald can publish quotes from an affidavit alleging Alan Dershowitz had sex with a captive 1…",davepermen,Switzerland
['MeToo'],I liked a @YouTube video https://t.co/Knr2EvdiUk #MeToo Scalps Baby It's Cold Outside,SwanseaAxeman,"Swansea, Wales"
"['MeToo', 'StopViolenceAgainstWomen']","#MeToo #StopViolenceAgainstWomen; That's a very good, encouraging article especially for women who were in violent… https://t.co/HxqxgEneAX",GloriaP49210854,"Missouri, USA"
['metoo'],"I can’t even find the words for how upsetting this is. A year after #metoo , women naming sex-based violence and *f… https://t.co/AmYtcBq6Vt",_holliver_,
[],we truly live in a puritanical and censorious age.,fmcomment,Dublin & Wicklow via Cork
"['MeToo', 'timesup']",RT @KayaJones: You say you care about women #MeToo #timesup well take a look. These are all homeless women currently living on the streets…,Jlucas7A,Jersey Shore
['MeToo'],#MeToo stay strong ☹😭😭,_TheYousafzai,
[],RT @pryorlisa: Re-listening to Katy Perry’s Last Friday Night and it sounds like it’s from a different universe. Lyrics like “is this a hic…,j3whx,
['MeToo'],"RT @LolaRuin: To the men who follow Me... 

I hope that the #MeToo movement has helped you understand the prevalence of sexual assault, and…",LolaRuin,"Manchester, UK"
['MeToo'],Radio station stops playing 'Baby It's Cold Outside' because of #MeToo movement https://t.co/T4yV9gAZZG https://t.co/dqY3MJYAYi,news96878,
[],Interesting... My favourite Christmas song in a new light. We've been talking about consent in my criminal law clas… https://t.co/tMkK9BtpnV,kathleenmschupp,"Birmingham, England"
['MeToo'],Radio station stops playing 'Baby It's Cold Outside' because of #MeToo movement https://t.co/rCK9z6EDfc,BayArea247News,"Oakland, CA"
['MeToo'],"😂😂😂😂😂😂😂BBC News - Baby It's Cold Outside pulled by radio station, citing #MeToo https://t.co/sVsdD0KKWO",Paulvin69949052,
['MeToo'],The Unofficial Spike: #MeToo https://t.co/IP6lmWoNsa,unofficialSpike,World
[],This is new to me.,takterqyira,Malaysia-Michigan
[],"RT @AIiciaIz: The BFM sexual misconduct and rape allegations do not involve ""small fry"". We're talking about wealthy, influential men who a…",no_az_,"Paradise, NV"
['MeToo'],RT @MiamiHerald: Long before #MeToo became the catalyst for a women's movement about sexual assault — and a decade before the fall of Harve…,LadybugAffair,
[],RT @megxnhxrris: stay consistent and stop playing rap music too https://t.co/WFVlWzV3wi,rfisher130,
[],...so @neiltyson might be guilty of sexual impropriety...the most interesting part is he is well liked (understanda… https://t.co/n5m6eajdxO,infinitelineso1,"Greater Vancouver, British Columbia"
['MeToo'],"RT @TIME: ""#MeToo echoed around the world. This is how the movement is taking on a life of its own across Asia"" https://t.co/Sid5kkJ9J7",Stefan_Laurell,Sweden
"['SaturdayNightSpecial', 'MeToo']","RT @LSEpublicevents: 🎧 #SaturdayNightSpecial podcast: What do #MeToo, refugee selfies and oil paintings have in common? 🎧 Listen to the pod…",AngelKissas,"London, United Kingdom "
['MeToo'],Has the #MeToo movement gone too far? https://t.co/YwLcrto9e9,reddit_exmuslim,"You aren't alone, For we are many !"
[],@SeanPlunket On observing and listening to women talking...the “hotness” or cuteness of the guy determines the leve… https://t.co/xwR257O7cU,NICK_OFF_NOW,"Lower Hutt City, New Zealand"
['MeToo'],RT @MiamiHerald: Long before #MeToo became the catalyst for a women's movement about sexual assault — and a decade before the fall of Harve…,dalafotografen,Sweden
"['MeToo', 'WhyIDidntReport']",Dr. Christine Blasey Ford https://t.co/sAY24UPyQa #MeToo #WhyIDidntReport https://t.co/sAY24UPyQa,crwriter1,
['METOO'],The #METOO movement is based on “Name and Shame” #,essel1,"Karachi, Pakistan"
[],"RT @KatieSTrout: This.
“Trauma is like ivy. It winds itself up &amp; around every part of your life and squeezes all of your dreams and relatio…",BarbraGraber,"Virginia, USA"
[],"Get ready to hear stories on how Rahul Gandhi's campaigning squarely defeated BJP in Rajasthan.

People are already… https://t.co/VBZjozg4Gg",shyamsek,CHENNAI
['metoo'],Our female fellows tend to use #metoo movement as if it is concerned only with girls. Infact it is againist… https://t.co/7kg6Uckxfr,SeifuSelale,United Kingdom
[],RT @marilynkamuru: For those who are feeling numb and tired. Give yourself a gift this Sunday and listen to this talk. https://t.co/nDZF5lA…,thechoclit,"Kampala, Uganda"
['MeToo'],"RT @Sunday_Mail: Annie Lennox on #MeToo movement and why feminism must include men and boys
https://t.co/7pSLnlU3q5 https://t.co/99sT9elvio",Alanpictures,"Uddington, Scotland"
['metoo'],RT @dmdjoshy: @neiltyson The #metoo movement is imploding on itself. What started as an honest attempt by many to shed light on a problem t…,jtlovespi,some cave with ok wifi
[],"RT @shyamsek: Get ready to hear stories on how Rahul Gandhi's campaigning squarely defeated BJP in Rajasthan.

People are already ready wit…",dhruvbhim,
['metoo'],"@SimplyCheecky @JennaGuillaume We’ve been talking about how dated the movie is, given the #metoo movement. But at t… https://t.co/lqqen2zS5v",konstantkaos,"Melbourne, Victoria"
[],RT @megxnhxrris: stay consistent and stop playing rap music too https://t.co/WFVlWzV3wi,prejzki,
['MeToo'],How to get more women leaders in tech: It's not just a numbers game As enterprises come to terms with the #MeToo mo… https://t.co/5vGqRV2KZF,MoneyhealthF,USA/Canada/UK
['Metoo'],Great guy! I’d be crushed if the #Metoo movement started to falsely attack this man. https://t.co/bDeh6rhg91,Ghostman1972,United States
['metoo'],@Irumf #metoo is isreali compaign beawar dear Pakistani. Don't blame other through isreali propaganda.,SaddamH61255670,"Islamabad, Pakistan"
